n=4, Time: 0.0000s
n=5, Time: 0.0000s
n=6, Time: 0.0000s
n=7, Time: 0.0001s
n=8, Time: 0.0001s
n=9, Time: 0.0003s
n=10, Time: 0.0006s
n=11, Time: 0.0013s
n=12, Time: 0.0039s
n=13, Time: 0.0052s
n=14, Time: 0.0077s
n=15, Time: 0.0168s
n=16, Time: 0.0355s
n=17, Time: 0.0810s
n=18, Time: 0.1565s
n=19, Time: 0.3408s
n=20, Time: 0.7173s
n=21, Time: 1.5061s
n=22, Time: 3.2488s
n=23, Time: 6.8786s
n=24, Time: 14.9444s
n=25, Time: 30.1322s
n=26, Time: 60.9302s
